prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
490.0,15.0,55,2.927088499069214,566.0475
491.0,9.0,59,3.760109424591065,682.5799999999999
492.0,7.0,17,0.4938087463378906,90.5945
493.0,8.0,47,2.599889278411865,557.6999999999999
494.0,11.0,39,1.7172133922576904,276.61
495.0,8.0,31,0.8369860649108887,196.7175
496.0,10.0,23,1.0836195945739746,287.8775
497.0,8.0,45,2.7196643352508545,540.6205
498.0,10.0,37,0.8291358947753906,195.5725
499.0,9.0,24,1.708686590194702,381.8905
500.0,10.0,30,1.7704946994781494,326.2345
501.0,10.0,60,3.484898090362549,597.651
502.0,7.0,20,0.6928293704986572,172.336
503.0,16.0,38,1.3566272258758545,238.0055
504.0,8.0,58,3.134777784347534,674.1089999999999
505.0,10.0,23,0.7075109481811523,194.6935
506.0,11.0,29,1.0856852531433103,257.781
507.0,10.0,60,3.659182071685791,738.2195
508.0,11.0,59,3.552872657775879,755.0955000000001
509.0,10.0,12,0.5120522975921631,192.2875
510.0,8.0,58,3.475560426712036,654.9364999999999
511.0,9.0,59,3.482522487640381,565.793
512.0,19.0,42,0.7202715873718262,175.536
513.0,9.0,59,3.3780088424682617,644.417
514.0,5.0,29,1.9584407806396484,347.16
515.0,15.0,65,4.224075794219971,807.1764999999999
516.0,10.0,60,3.786387443542481,635.4490000000001
517.0,8.0,20,0.9172747135162354,160.04399999999998
518.0,13.0,44,2.670062065124512,490.735
519.0,9.0,59,3.5624423027038574,775.1405000000001
520.0,5.0,22,2.0076608657836914,344.447
521.0,7.0,40,2.0230278968811035,447.82
522.0,15.0,17,0.095160961151123,99.338
523.0,7.0,28,1.5154521465301514,315.663
524.0,7.0,42,2.901682138442993,540.2760000000001
525.0,12.0,62,2.359156847000122,473.7645
526.0,8.0,58,2.389871835708618,466.8385
527.0,9.0,19,1.0868394374847412,279.703
528.0,17.0,62,2.3966472148895264,458.9749999999999
529.0,10.0,28,2.1359612941741943,441.4795
530.0,13.0,63,2.699268341064453,462.11500000000007
531.0,21.0,71,3.422926902770996,660.482
532.0,9.0,59,1.82956337928772,312.8605
533.0,9.0,26,0.5384795665740967,198.6495
534.0,9.0,59,2.6949009895324707,495.9865
535.0,16.0,39,1.0791594982147217,302.614
536.0,7.0,57,1.7394607067108154,325.15600000000006
537.0,9.0,59,1.7872717380523682,334.7665
538.0,19.0,29,0.4744806289672851,99.3635
539.0,15.0,65,3.04941725730896,629.8035
540.0,9.0,12,0.3871209621429443,69.4725
541.0,5.0,24,1.853668451309204,377.4015
542.0,10.0,60,3.075690269470215,640.5310000000001
543.0,15.0,65,4.335401773452759,794.9685
544.0,5.0,39,2.8384928703308105,509.40600000000006
545.0,11.0,34,0.8654084205627441,196.0685
546.0,9.0,12,0.6322941780090332,163.6775
547.0,10.0,60,2.503917694091797,390.676
548.0,15.0,65,3.220286130905152,621.3725000000001
549.0,9.0,59,3.970051050186157,760.1379999999999
550.0,9.0,59,4.010056734085083,738.6234999999999
551.0,5.0,35,2.304133415222168,435.336
553.0,7.0,23,2.0001063346862797,334.7755
554.0,10.0,60,3.253986120223999,625.2045
555.0,16.0,66,4.07413911819458,788.1175000000001
556.0,11.0,61,3.566596746444702,703.295
557.0,11.0,61,3.632470846176148,767.8825
558.0,7.0,48,2.942589282989502,542.593
559.0,13.0,63,3.2316834926605225,614.603
561.0,8.0,58,3.086521625518799,601.5975000000001
562.0,7.0,57,1.8409600257873533,379.803
564.0,17.0,51,1.6990249156951904,387.278
565.0,13.0,63,3.313559055328369,630.4309999999999
566.0,12.0,62,3.2206485271453857,658.0780000000001
567.0,12.0,62,3.108288526535034,561.3275000000001
568.0,9.0,50,3.583369016647339,698.6165
569.0,10.0,60,2.9064245223999023,513.4825
570.0,14.0,64,3.300473213195801,626.3779999999999
571.0,11.0,61,3.3506650924682617,658.2760000000001
572.0,18.0,51,1.467515230178833,249.7615
573.0,14.0,64,1.6878879070281982,327.53100000000006
574.0,18.0,39,0.6558279991149902,184.2225
575.0,11.0,61,4.359967231750488,754.66
576.0,14.0,64,3.2982707023620605,556.263
577.0,9.0,21,0.3869078159332275,79.63
578.0,11.0,33,2.2993123531341557,435.7115
579.0,13.0,63,2.6669366359710693,524.6605
580.0,9.0,20,0.3607831001281738,98.0275
581.0,8.0,50,2.7070248126983643,561.6155
582.0,13.0,52,1.1933116912841797,262.1705
583.0,8.0,58,2.123711109161377,456.9935
584.0,13.0,63,2.732009172439575,572.749
585.0,19.0,40,1.958658218383789,380.392
586.0,15.0,18,0.877086877822876,183.4735
587.0,10.0,21,0.3626153469085693,92.2725
588.0,11.0,61,3.1532061100006104,634.1395
589.0,13.0,26,1.5691263675689695,391.0005
590.0,13.0,39,2.656831741333008,469.3205000000001
591.0,13.0,29,0.5781762599945068,196.166
592.0,11.0,58,3.2705349922180176,640.6769999999999
593.0,9.0,30,0.6694884300231934,183.669
594.0,10.0,37,1.8059706687927248,351.81800000000004
595.0,5.0,10,1.0380728244781494,260.727
596.0,8.0,57,3.212317943572998,599.585
597.0,12.0,62,3.2137410640716557,652.789
598.0,8.0,21,0.4870383739471435,97.761
599.0,8.0,58,3.26160192489624,664.3225
600.0,23.0,73,3.048356771469116,655.9165
601.0,15.0,59,2.0038657188415527,324.4045
602.0,9.0,59,1.97080397605896,358.5135
603.0,6.0,56,2.0865769386291504,451.8295
604.0,11.0,61,3.27090835571289,653.576
605.0,12.0,16,0.1885309219360351,98.2385
606.0,10.0,53,3.205430030822754,645.009
607.0,14.0,22,0.4138262271881103,96.0945
608.0,6.0,24,2.425343513488769,444.528
609.0,8.0,24,1.3059113025665283,255.37600000000003
610.0,7.0,25,2.210049152374268,429.608
611.0,8.0,29,1.3778762817382812,290.542
612.0,11.0,31,2.195444107055664,416.27400000000006
613.0,9.0,59,2.191554069519043,461.0085
614.0,11.0,26,0.4912891387939453,79.0915
615.0,7.0,31,2.6053926944732666,522.2
616.0,7.0,18,0.4813623428344726,94.934
617.0,8.0,29,0.6592516899108887,171.82049999999998
618.0,22.0,72,2.959120035171509,504.926
619.0,9.0,25,1.2703852653503418,249.901
620.0,9.0,59,3.4876034259796143,598.0425
621.0,15.0,49,2.262221336364746,431.0965000000001
622.0,11.0,61,2.8555808067321777,513.9905
623.0,19.0,69,3.4948108196258545,659.7439999999999
624.0,13.0,63,3.440770149230957,599.0024999999999
625.0,9.0,53,2.3197898864746094,401.5870000000001
626.0,11.0,40,2.637993812561035,560.6560000000001
627.0,8.0,58,3.34052848815918,584.444
628.0,9.0,59,3.298295259475708,604.32
629.0,11.0,25,0.5906157493591309,174.7355
630.0,5.0,55,2.440371513366699,417.2565
631.0,12.0,62,3.360038042068481,645.3564999999999
632.0,12.0,22,0.450416088104248,95.8245
633.0,11.0,44,2.867156505584717,561.1875
634.0,12.0,62,2.3368635177612305,451.3525
635.0,20.0,36,0.572601318359375,192.8515
636.0,8.0,19,1.8343505859375,363.0735
637.0,10.0,60,3.232207536697388,640.7940000000001
638.0,6.0,15,0.9160659313201904,182.079
639.0,8.0,16,0.269648790359497,98.588
640.0,7.0,57,3.401412010192871,644.0110000000001
641.0,10.0,45,1.1752257347106934,211.315
642.0,10.0,60,3.625866651535034,754.689
643.0,11.0,53,2.813225030899048,573.1709999999999
644.0,10.0,16,0.7453131675720215,176.595
645.0,11.0,44,2.256721019744873,373.6385
646.0,8.0,47,2.8245954513549805,570.6165
647.0,10.0,60,3.291922807693481,610.941
648.0,12.0,62,3.8523683547973633,696.2080000000001
649.0,8.0,58,3.229673147201538,605.4535000000001
650.0,9.0,59,3.2689454555511475,597.5525
651.0,14.0,33,0.741368293762207,199.8365
652.0,12.0,55,2.580561637878418,556.217
653.0,12.0,60,3.875368118286133,750.7915
654.0,11.0,61,3.4850337505340576,632.999
655.0,12.0,62,1.7030720710754397,327.236
656.0,9.0,59,2.4281158447265625,402.03100000000006
657.0,7.0,57,3.3869199752807617,625.868
658.0,9.0,59,2.817564010620117,505.8475
659.0,8.0,44,3.009941816329956,538.08
660.0,17.0,32,0.9239001274108888,153.083
661.0,8.0,58,3.358276605606079,671.113
662.0,12.0,62,3.0498034954071045,617.3485
663.0,12.0,52,3.004953145980835,528.1379999999999
664.0,11.0,61,3.758985757827759,733.429
665.0,12.0,62,4.2219767570495605,773.9185
666.0,11.0,61,4.141142845153809,746.3100000000001
667.0,11.0,61,3.941946268081665,715.4654999999999
668.0,7.0,57,3.156492233276367,609.1545
669.0,13.0,63,3.3578364849090576,658.2435
670.0,13.0,63,3.243011474609375,637.1715
671.0,13.0,63,3.2485501766204834,547.7245
672.0,12.0,62,2.7498486042022705,555.8615
673.0,12.0,52,2.725766897201538,515.0269999999999
674.0,24.0,60,2.5123512744903564,431.1715
675.0,13.0,63,4.2471923828125,823.44
676.0,14.0,26,1.2578487396240234,298.5635
677.0,8.0,58,3.207463502883911,602.9285
678.0,13.0,39,2.6634466648101807,545.775
679.0,14.0,32,1.0242440700531006,245.6485
680.0,16.0,23,1.5807983875274658,387.2755
681.0,10.0,60,3.206771850585937,655.28
682.0,8.0,58,4.02119779586792,704.8535
683.0,12.0,62,3.2595059871673584,651.597
684.0,11.0,61,4.016491413116455,758.3539999999999
685.0,10.0,60,3.5823416709899902,738.2175000000001
686.0,10.0,16,0.6441464424133301,175.17950000000002
687.0,14.0,64,2.1118173599243164,386.11750000000006
688.0,10.0,60,2.7128047943115234,539.45
689.0,12.0,50,2.422782182693481,439.2715
690.0,14.0,57,3.310962200164795,563.1375
691.0,8.0,49,2.4374213218688965,452.2705
692.0,11.0,61,3.3355345726013184,663.682
693.0,12.0,62,3.4765119552612305,651.2985
694.0,9.0,31,0.6884222030639648,195.556
695.0,13.0,17,1.2418410778045654,246.551
696.0,15.0,65,3.34036922454834,630.7455
697.0,13.0,41,1.088780641555786,258.2265
698.0,12.0,37,1.437241554260254,246.30650000000003
699.0,9.0,42,2.4358367919921875,355.266
700.0,14.0,38,1.7670848369598389,368.63700000000006
701.0,14.0,21,0.5139563083648682,192.0505
702.0,14.0,63,3.821515321731568,652.6265
703.0,11.0,61,3.610406875610352,695.2735
704.0,42.0,65,1.4066314697265625,276.9665
705.0,9.0,59,3.5409436225891118,710.2189999999999
706.0,16.0,66,3.165587902069092,628.6234999999999
707.0,14.0,64,4.016641616821289,692.2494999999999
708.0,13.0,58,2.943428039550781,510.1605
709.0,10.0,60,3.473708152770996,573.253
710.0,9.0,59,4.207815885543823,795.6555000000001
711.0,7.0,57,3.3924100399017334,642.892
712.0,14.0,64,3.5877530574798584,772.0425
713.0,11.0,29,1.0599381923675537,240.4545
714.0,12.0,62,3.9114274978637695,761.9625
715.0,7.0,17,0.4882063865661621,104.035
716.0,9.0,50,2.6137402057647705,537.3685
717.0,11.0,61,3.425778388977051,565.685
718.0,9.0,27,0.5689938068389893,191.803
719.0,21.0,71,3.23237681388855,611.034
720.0,17.0,51,2.303842544555664,448.972
721.0,14.0,58,3.4886038303375244,625.068
722.0,9.0,59,3.920068740844727,753.8865
723.0,10.0,48,3.167243719100952,613.3775
724.0,14.0,31,1.420741319656372,299.214
725.0,9.0,46,3.172780513763428,643.2735
726.0,9.0,22,1.4251859188079834,222.09750000000005
727.0,10.0,60,4.447448253631592,826.7490000000001
728.0,7.0,57,2.9404585361480717,554.828
729.0,10.0,60,3.0793895721435547,575.5435
730.0,17.0,45,2.142460584640503,397.817
731.0,10.0,37,2.148927927017212,417.567
732.0,11.0,61,2.1598610877990723,434.439
733.0,8.0,30,1.881145000457764,319.558
734.0,8.0,58,3.486997365951538,604.4175
735.0,10.0,27,1.01373553276062,276.8495
736.0,14.0,64,3.612113237380981,717.8615
737.0,16.0,65,1.9712543487548828,361.8655
738.0,8.0,58,4.133908271789551,799.7285
739.0,13.0,63,3.643586397171021,712.0665
740.0,14.0,47,2.231699228286743,451.7705
741.0,11.0,61,3.845213651657105,722.0815
743.0,5.0,24,1.047044277191162,277.2215
744.0,13.0,28,0.4815425872802734,100.9165
745.0,13.0,60,3.679419279098511,769.589
746.0,13.0,63,3.96403431892395,697.602
747.0,15.0,27,0.8693115711212158,175.457
748.0,11.0,61,4.73932957649231,891.2665
749.0,10.0,60,3.776865482330322,711.841
750.0,12.0,24,1.70627760887146,334.73
751.0,10.0,33,1.855114459991455,363.696
752.0,12.0,43,2.184692144393921,430.703
753.0,8.0,58,3.5802972316741943,682.2035000000001
754.0,12.0,62,4.07394552230835,815.75
755.0,9.0,32,1.2458546161651611,302.7205
756.0,10.0,60,3.492225408554077,621.9165
757.0,10.0,46,1.3586757183074951,297.234
758.0,10.0,60,2.1491849422454834,454.549
759.0,8.0,58,4.164660930633545,792.5695000000002
760.0,13.0,35,1.8603332042694087,384.4285
761.0,17.0,24,0.46187424659729,96.297
762.0,24.0,34,0.3310315608978271,99.7415
763.0,9.0,59,2.96268892288208,490.8505
764.0,9.0,27,0.5780293941497803,195.8885
765.0,9.0,40,2.268810510635376,455.9015
766.0,13.0,39,1.199648380279541,268.2095
767.0,13.0,55,2.525334119796753,532.1005
768.0,9.0,59,2.9931957721710205,569.946
769.0,10.0,36,2.1892127990722656,424.0055
770.0,8.0,19,0.6917202472686768,193.2895
771.0,12.0,28,2.024921178817749,426.671
772.0,10.0,28,1.5204980373382568,352.1155
773.0,8.0,12,0.2748827934265136,95.779
774.0,9.0,59,3.288530111312866,558.2495
775.0,12.0,57,2.378439426422119,464.549
776.0,9.0,51,3.187783718109131,625.992
777.0,8.0,19,1.95438551902771,348.4495
778.0,12.0,62,3.1903133392333984,608.092
779.0,14.0,40,2.700506687164306,511.7275000000001
780.0,13.0,41,1.252516269683838,274.4105
781.0,12.0,31,2.0334932804107666,441.41100000000006
782.0,12.0,27,1.0126550197601318,298.1995
783.0,8.0,58,3.5327436923980717,741.8495
784.0,8.0,58,3.2604782581329346,592.2035
785.0,15.0,65,3.179084539413452,598.5315
786.0,14.0,64,3.503939151763916,174.465
787.0,8.0,58,3.43689513206482,611.1680000000001
788.0,12.0,62,2.5423738956451416,517.2684999999999
789.0,9.0,20,0.50758957862854,187.164
790.0,11.0,61,2.5786149501800537,501.2185
791.0,10.0,60,4.42123007774353,812.502
792.0,18.0,68,3.1595122814178467,598.2365
793.0,12.0,27,0.4788024425506592,97.1155
794.0,12.0,23,1.8904917240142824,339.265
795.0,8.0,58,2.7723910808563232,565.6945
796.0,8.0,58,3.415471315383911,647.8135
797.0,10.0,19,0.8354940414428711,168.2425
798.0,8.0,58,3.704934597015381,671.2115
799.0,9.0,25,1.9157631397247317,321.803
800.0,18.0,68,3.084336757659912,593.3105
801.0,10.0,60,3.3823866844177246,633.471
802.0,12.0,45,1.3996000289916992,269.402
803.0,10.0,60,1.863188982009888,337.514
804.0,11.0,61,2.764024257659912,511.2815
805.0,21.0,71,2.696491479873657,528.921
806.0,11.0,61,3.491483211517334,627.809
807.0,18.0,25,0.5518527030944824,194.78
808.0,14.0,64,3.646860837936402,678.194
809.0,12.0,62,2.2076735496521,445.3705
810.0,14.0,43,2.167014837265014,415.6085
811.0,20.0,54,2.6901485919952397,536.4775
812.0,15.0,31,0.588477611541748,168.52550000000002
813.0,13.0,28,1.4685254096984863,245.408
814.0,9.0,30,0.8126327991485596,139.0645
815.0,10.0,60,2.924412727355957,453.6205
816.0,14.0,34,1.443772315979004,223.4325
817.0,11.0,61,3.0266432762146,639.3264999999999
818.0,9.0,37,2.314764499664306,489.3845
819.0,16.0,66,4.235896587371826,783.0429999999999
820.0,13.0,63,3.508884906768799,670.568
821.0,7.0,38,1.164896011352539,293.8825
822.0,7.0,57,3.4939088821411133,663.75
823.0,20.0,46,2.396717071533203,441.4045
824.0,19.0,69,2.4647674560546875,420.209
825.0,7.0,57,2.985260486602783,507.2285
826.0,8.0,48,2.5601232051849365,518.982
827.0,18.0,68,2.135000467300415,436.888
828.0,12.0,62,3.5190200805664062,643.0925000000001
829.0,15.0,33,0.8617744445800781,194.2105
830.0,13.0,31,1.353036403656006,252.846
831.0,9.0,20,1.0343306064605713,299.612
832.0,12.0,62,2.9775679111480717,502.913
833.0,15.0,65,2.9999589920043945,518.5985
834.0,12.0,52,2.435802698135376,440.5795
835.0,14.0,64,1.7439262866973877,329.3915
836.0,8.0,58,3.5289597511291504,702.871
837.0,11.0,61,3.8152551651000977,723.13
838.0,9.0,57,3.2271840572357178,618.77
839.0,10.0,21,0.5492591857910156,194.197
840.0,14.0,25,1.0710945129394531,266.4065
841.0,18.0,68,3.440786838531494,613.1410000000001
842.0,22.0,72,4.272214412689209,749.0565
843.0,10.0,60,2.769526720046997,540.136
844.0,13.0,63,3.483175039291382,653.5464999999999
845.0,20.0,31,0.4103541374206543,84.488
846.0,9.0,30,2.241257429122925,429.7395
847.0,14.0,64,2.686686754226685,518.8054999999999
848.0,10.0,60,3.245678186416626,616.8325
849.0,11.0,61,3.2749388217926025,655.866
850.0,10.0,60,2.886870622634888,524.9275
851.0,9.0,52,3.188273429870605,580.836
852.0,15.0,65,2.793436288833618,496.552
853.0,11.0,61,2.7329671382904053,560.8765
854.0,10.0,60,3.5679142475128174,744.4365
855.0,17.0,67,3.262712240219116,616.026
856.0,16.0,38,1.500873327255249,286.5415
857.0,7.0,57,3.663586854934693,708.429
858.0,10.0,60,4.520018815994263,793.741
859.0,22.0,72,2.8735599517822266,516.6505
860.0,10.0,51,2.7321603298187256,527.7685
861.0,9.0,59,2.6730949878692627,565.4365
862.0,8.0,58,3.611706018447876,696.845
863.0,10.0,48,3.1610970497131348,640.8075
864.0,16.0,66,2.9173951148986816,545.867
865.0,11.0,47,2.7806341648101807,546.3045
866.0,10.0,51,3.2406156063079834,641.1365000000001
867.0,10.0,18,0.5091085433959961,68.8655
868.0,11.0,61,2.4949874877929688,447.24099999999993
869.0,10.0,60,3.1866698265075684,586.6334999999999
870.0,11.0,40,2.8085274696350098,574.005
871.0,16.0,18,0.0993740558624267,95.082
872.0,8.0,53,3.252796173095703,606.3389999999999
873.0,17.0,56,1.5388917922973633,370.518
874.0,9.0,59,2.647390365600586,500.331
875.0,9.0,14,1.22302508354187,264.366
876.0,11.0,39,2.66418981552124,518.8505
877.0,17.0,67,2.662553548812866,525.7345
878.0,31.0,46,1.2747254371643066,258.2025
879.0,12.0,21,0.8010902404785156,189.048
880.0,15.0,54,2.930031538009644,516.6705
881.0,16.0,43,1.1645960807800293,300.0495
883.0,6.0,33,1.6160955429077148,324.95000000000005
885.0,14.0,58,2.938469409942627,552.8135
887.0,12.0,43,2.792419195175171,578.3025
888.0,18.0,67,3.0046658515930176,475.5445
889.0,15.0,27,0.913677453994751,185.312
890.0,18.0,42,1.2763731479644775,277.7525
891.0,8.0,58,3.067919969558716,591.7415
892.0,7.0,57,3.3627169132232666,625.3645
893.0,9.0,41,2.631088733673096,562.1540000000001
894.0,13.0,30,1.5394797325134275,337.5755
895.0,12.0,37,1.4401390552520752,283.087
896.0,7.0,57,2.1238882541656494,457.6345
897.0,9.0,24,0.4973161220550537,103.1265
898.0,7.0,57,3.3050966262817383,644.8539999999999
899.0,10.0,60,3.4970273971557617,649.5880000000001
900.0,11.0,61,3.001781463623047,457.615
901.0,16.0,28,1.225656270980835,285.2195
902.0,8.0,58,3.261557579040528,636.8465
903.0,14.0,64,3.11102557182312,619.664
905.0,18.0,68,3.3136136531829834,628.8165
906.0,20.0,42,0.8617258071899414,164.6015
912.0,14.0,64,1.564476490020752,313.418
913.0,9.0,32,1.021611213684082,263.5365
914.0,13.0,63,3.0820558071136475,654.189
915.0,13.0,31,2.09618616104126,431.982
916.0,8.0,24,1.311004638671875,282.44800000000004
918.0,11.0,61,2.988197565078736,527.3855
919.0,11.0,31,2.0182337760925293,428.7685
920.0,18.0,54,2.6360137462615967,504.4615
921.0,5.0,31,0.9608137607574464,156.4575
922.0,17.0,40,2.275043487548828,468.72850000000005
923.0,6.0,56,1.9805803298950195,333.588
924.0,9.0,59,2.2173376083374023,429.1655
925.0,12.0,62,3.298568725585937,625.1284999999999
926.0,10.0,60,2.774192571640014,504.698
927.0,31.0,45,1.4690463542938232,255.406
928.0,20.0,70,3.000086545944214,543.9970000000001
929.0,12.0,62,3.2770535945892334,611.168
930.0,20.0,30,0.5058796405792236,194.1205
931.0,7.0,49,3.1364781856536865,606.4390000000001
932.0,11.0,61,3.155708312988281,591.1569999999999
933.0,10.0,16,0.3821954727172851,68.9575
934.0,11.0,52,2.685221910476685,459.1045
935.0,15.0,32,1.3380296230316162,293.2375
936.0,9.0,27,1.9436838626861568,320.6515
937.0,15.0,38,2.114969491958618,434.701
938.0,9.0,23,0.7703464031219482,194.7455
939.0,9.0,47,2.937448263168335,471.892
940.0,13.0,63,2.6776280403137207,524.8035
941.0,13.0,63,3.658105134963989,746.7120000000001
942.0,10.0,33,1.603546142578125,351.1605
943.0,10.0,60,2.4962379932403564,470.43549999999993
944.0,11.0,61,3.285273790359497,598.445
945.0,9.0,18,0.3066568374633789,84.8925
946.0,13.0,38,0.827625036239624,176.1205
947.0,9.0,59,2.5041627883911133,438.8955
948.0,13.0,51,1.3201239109039309,286.1875
949.0,8.0,23,0.6620047092437744,199.434
950.0,16.0,66,3.7235026359558105,729.822
951.0,11.0,30,1.6849713325500488,330.554
952.0,9.0,36,1.4839205741882324,290.623
953.0,5.0,55,3.397034883499145,628.0989999999999
954.0,8.0,58,2.751659631729126,508.041
955.0,8.0,21,0.55171799659729,168.3555
956.0,10.0,35,2.4394750595092773,472.2375
957.0,11.0,61,3.434592962265014,644.578
958.0,14.0,64,4.092411518096924,746.3485000000001
959.0,13.0,63,3.2236974239349365,569.7760000000001
960.0,14.0,64,3.261293172836304,649.2510000000001
961.0,12.0,62,3.433319568634033,622.408
962.0,12.0,62,3.519647121429444,661.6285
963.0,12.0,62,3.3147666454315186,596.78
964.0,9.0,59,3.2277824878692627,601.4879999999999
965.0,17.0,67,3.194504976272583,636.7464999999999
966.0,12.0,62,3.4768083095550537,625.516
967.0,17.0,67,3.445714235305786,606.677
968.0,12.0,62,1.4850599765777588,256.2625
969.0,10.0,60,3.7176690101623535,735.8854999999999
970.0,11.0,61,2.562026262283325,524.0395
971.0,9.0,59,3.198544979095459,617.113
972.0,9.0,59,3.2561886310577397,601.7025
973.0,14.0,64,3.634355545043945,764.5559999999999
974.0,10.0,60,3.326800346374512,596.9855
975.0,8.0,58,2.9301578998565674,513.04
976.0,13.0,16,0.8512263298034668,191.09
977.0,13.0,34,0.6652209758758545,181.5155
978.0,23.0,73,3.229247570037842,514.247
979.0,9.0,59,3.1726105213165283,602.5945
980.0,9.0,17,0.4305572509765625,96.13
981.0,15.0,34,1.2518479824066162,282.338
982.0,14.0,64,1.53322172164917,346.22450000000003
