prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
645.0,10,60,1.4458353519439695,265.763
646.0,24,74,1.562633037567139,333.788
647.0,15,65,1.5597245693206787,359.368
648.0,8,58,1.4585189819335938,269.9775
649.0,11,54,1.374136447906494,242.3585
650.0,15,65,1.4670085906982422,266.821
651.0,9,59,1.4486844539642334,211.5255
652.0,8,58,1.511286735534668,245.183
653.0,10,60,1.4901995658874512,292.7345
654.0,13,63,1.6243982315063477,344.00100000000003
655.0,8,58,1.5999913215637207,373.267
656.0,11,32,0.6631104946136475,184.0725
657.0,8,58,1.59019136428833,349.9725
658.0,9,32,0.8427855968475342,172.09199999999998
659.0,9,59,1.3965001106262207,248.524
660.0,12,38,0.9178013801574708,159.418
661.0,14,64,1.4372014999389648,228.521
662.0,8,58,1.5783615112304688,362.724
663.0,18,51,1.0821330547332764,271.7945
664.0,9,59,1.7088675498962402,362.36300000000006
665.0,10,36,0.8941183090209961,177.27
666.0,11,61,1.600297451019287,362.6725
667.0,13,63,1.5984737873077393,338.265
668.0,13,63,1.5031800270080566,288.243
669.0,10,30,0.6649768352508545,174.8435
670.0,8,58,1.8155617713928225,352.321
671.0,9,59,1.6704564094543457,355.0965
672.0,21,71,1.7906179428100586,324.7755
673.0,9,59,1.6076104640960691,359.7935
674.0,5,55,1.7978837490081787,359.459
675.0,18,68,1.653111457824707,350.858
676.0,11,61,1.794064998626709,367.8545
677.0,8,58,1.7687768936157229,379.174
678.0,13,63,1.682248830795288,329.8905
679.0,10,60,1.6608471870422363,369.8725
680.0,6,56,1.6471045017242432,335.318
681.0,8,58,1.6528680324554443,311.4155
682.0,16,66,1.634056568145752,355.318
683.0,8,58,1.6046874523162842,346.95450000000005
684.0,8,58,1.6158220767974854,379.016
685.0,15,65,1.552077054977417,344.168
686.0,8,58,1.6441457271575928,358.059
687.0,9,59,1.4806442260742188,282.2445
688.0,17,67,1.533599853515625,362.213
689.0,11,61,1.432016134262085,262.26
690.0,15,65,1.432081937789917,247.5405
691.0,23,73,1.490217924118042,259.053
692.0,9,59,1.4006783962249756,266.002
693.0,10,60,1.4553544521331787,219.384
694.0,10,60,1.480766534805298,264.3145
695.0,15,65,1.4453518390655518,294.5925
696.0,9,59,1.5646846294403076,374.349
697.0,10,60,1.5350680351257324,338.61099999999993
698.0,19,69,1.5446200370788574,327.4195
699.0,17,67,1.6335673332214355,346.164
700.0,9,59,1.6497092247009275,393.4945
701.0,7,57,1.5796449184417725,345.1035
702.0,10,60,1.5068669319152832,258.2565
703.0,16,66,1.5838477611541748,332.065
704.0,6,56,1.4604556560516355,280.6725
705.0,10,60,1.4479172229766846,284.884
706.0,10,60,1.524350643157959,336.19
707.0,10,60,1.503800392150879,273.6405
708.0,16,66,1.522658348083496,381.0095
709.0,9,59,1.5706236362457275,388.3875000000001
710.0,13,63,1.671473264694214,378.9115
711.0,5,55,1.6505413055419922,355.098
712.0,7,57,1.5979621410369873,334.63
713.0,10,60,1.6952533721923828,325.7315
714.0,17,67,1.5080959796905518,251.4635
715.0,11,61,1.5405137538909912,349.3125
716.0,12,62,1.465752363204956,268.7735
717.0,7,57,1.4608328342437744,239.2955
718.0,15,65,1.5046381950378418,262.934
719.0,9,59,1.4618117809295654,271.1315
720.0,8,58,1.602400302886963,355.1715
721.0,18,68,1.714143991470337,306.279
722.0,16,66,1.740947723388672,350.439
723.0,13,63,1.679701566696167,299.447
724.0,12,62,1.6731417179107666,375.3435
725.0,9,59,1.5661656856536863,360.17150000000004
726.0,11,61,2.0598719120025635,459.524
727.0,15,65,1.9167850017547607,319.493
728.0,12,62,1.959392786026001,322.574
729.0,18,68,1.9638254642486568,350.778
730.0,15,65,2.0067873001098637,340.4915
731.0,19,69,1.968733549118042,375.653
732.0,11,61,2.0049970149993896,326.93550000000005
733.0,16,66,1.4720227718353271,280.349
734.0,10,60,1.5895676612854004,343.1015
735.0,11,61,1.687422513961792,331.12
736.0,16,66,1.7333130836486816,368.4145
737.0,11,53,1.4903299808502195,271.1365
738.0,8,43,1.1279337406158447,263.987
739.0,14,64,1.5175087451934814,333.329
740.0,9,59,1.6252412796020508,385.3335
741.0,14,64,1.544581413269043,382.5475
742.0,19,45,0.7837698459625244,172.727
743.0,16,66,1.6151788234710691,376.227
744.0,10,32,0.7530591487884521,190.089
745.0,12,62,1.7855775356292725,315.9695
746.0,13,29,0.5635669231414795,148.338
747.0,13,63,1.4432833194732666,255.435
748.0,16,57,1.292381763458252,245.9575
749.0,11,61,1.5562968254089355,344.165
750.0,10,60,1.5652058124542236,368.4375
751.0,9,30,0.885258674621582,155.6755
752.0,5,55,2.024928331375122,457.865
753.0,8,58,2.079076051712036,365.2705000000001
754.0,13,63,1.860609769821167,369.5065
755.0,8,58,1.929903984069824,375.8335
756.0,8,58,1.4555399417877195,246.49
757.0,26,76,1.4384560585021973,280.847
758.0,16,66,1.5207278728485107,366.8415
759.0,11,61,1.4925737380981443,254.386
760.0,7,57,1.4839715957641602,257.599
761.0,12,62,1.738703966140747,354.2905
762.0,13,63,1.6056385040283203,387.4425
763.0,10,60,1.7819347381591797,342.3575
764.0,15,44,0.9267098903656006,196.9055
765.0,7,57,1.4579410552978516,287.2125
766.0,11,61,1.5845530033111572,323.2485
767.0,8,58,1.684579372406006,377.8855
768.0,8,58,1.5789070129394531,351.0945
769.0,12,62,1.833040475845337,387.2825
770.0,9,59,1.487450361251831,229.432
771.0,12,62,1.5850906372070312,390.47
772.0,9,59,1.426722764968872,286.818
773.0,12,62,1.6650080680847168,332.3535
774.0,21,36,0.5009219646453857,99.493
775.0,13,63,1.6223206520080566,366.9755
776.0,10,60,1.731456995010376,350.32500000000005
777.0,11,48,1.4076437950134275,279.1215
778.0,9,59,1.574066162109375,390.5345
779.0,9,59,1.5938918590545654,373.803
780.0,11,61,1.614304780960083,384.7375
781.0,6,56,1.6070072650909424,339.623
782.0,12,62,1.6575522422790527,346.784
783.0,13,34,0.6160666942596436,187.154
784.0,12,62,1.6095566749572754,339.5285
785.0,13,63,1.6145179271697998,370.477
786.0,20,70,1.5622680187225342,356.26300000000003
787.0,8,23,0.5679130554199219,158.005
788.0,9,59,1.6903622150421145,364.064
789.0,7,25,0.6765849590301514,148.0845
790.0,8,58,1.4806060791015625,251.834
791.0,9,59,1.5539960861206057,357.8485
792.0,10,60,1.4668381214141846,222.134
793.0,12,62,1.6035161018371582,392.237
794.0,13,51,1.2036917209625244,292.329
795.0,11,61,1.7883672714233398,298.009
796.0,11,61,1.663792848587036,363.943
797.0,8,58,1.6891889572143557,348.067
798.0,10,60,1.732287883758545,333.5325
799.0,12,62,1.6575987339019775,383.4235
800.0,8,58,1.6704072952270508,324.724
801.0,17,67,1.6924138069152832,380.747
802.0,15,65,1.643990993499756,353.3775
803.0,16,66,1.6697065830230713,363.243
804.0,14,64,1.6236224174499512,358.9895
805.0,12,62,1.6765251159667969,378.19
806.0,12,62,1.4862844944000244,270.4865
807.0,9,59,1.5268452167510986,377.2705
808.0,8,58,1.4600389003753662,255.98
809.0,11,61,1.5735588073730469,327.12550000000005
810.0,9,58,1.491893291473389,219.838
811.0,18,34,0.4785053730010986,84.1345
812.0,10,60,1.7184240818023682,326.777
813.0,14,64,1.670053005218506,334.88449999999995
814.0,12,62,1.594804763793945,359.2765
815.0,12,62,1.6493346691131592,352.338
816.0,13,63,1.6445167064666748,363.7695
817.0,11,61,1.6626403331756592,376.3850000000001
818.0,11,61,1.6270618438720703,357.8205
819.0,8,58,1.614708662033081,390.498
820.0,15,65,1.621438980102539,356.72799999999995
821.0,13,63,1.677952527999878,382.175
822.0,17,67,1.6285927295684814,348.928
823.0,12,62,1.6206352710723877,327.4135
824.0,15,65,1.6246230602264404,327.578
825.0,24,74,1.6101388931274414,321.2665
826.0,16,66,1.4304869174957275,292.501
827.0,16,66,1.4818129539489746,276.6515
828.0,9,59,1.6391422748565674,345.446
829.0,13,63,1.5187664031982422,344.5775
830.0,14,64,1.5399527549743652,315.5945
831.0,18,68,1.4737646579742432,244.382
832.0,10,60,1.7719776630401611,351.846
833.0,12,62,1.5464518070220947,361.68
834.0,12,62,1.776885747909546,389.20200000000006
835.0,14,64,1.6472828388214111,348.6
836.0,10,60,1.6404995918273926,318.6915
837.0,10,50,1.3225040435791016,237.746
838.0,14,64,1.5093390941619873,363.715
839.0,12,62,1.5450198650360107,316.5835
840.0,13,63,1.5127952098846436,368.9875
841.0,8,58,1.5831248760223389,337.509
842.0,12,62,1.5915563106536863,353.959
843.0,12,62,1.504411220550537,276.539
844.0,10,60,1.4718706607818604,287.6115
845.0,12,62,1.5571191310882568,348.0725
846.0,16,66,1.4050590991973877,268.4965
847.0,15,65,1.5551166534423828,341.9055
848.0,12,62,1.650336980819702,359.153
849.0,9,59,1.5453534126281738,327.31800000000004
850.0,17,67,1.746152639389038,388.96
851.0,16,33,0.5075545310974121,149.156
852.0,17,67,1.529226303100586,371.322
853.0,13,63,1.7095179557800293,363.9585
854.0,41,91,1.5335383415222168,335.9945
855.0,9,59,1.818129062652588,342.4395
856.0,17,67,1.5601351261138916,384.379
857.0,17,67,1.7549278736114502,335.7625
858.0,15,65,1.7578694820404053,376.7795
859.0,14,64,1.7110958099365234,294.3955
860.0,10,60,1.6514909267425537,323.236
861.0,7,57,1.522188425064087,382.8685
862.0,14,64,1.509702205657959,251.551
863.0,12,62,1.8020987510681152,355.323
864.0,13,63,1.6799943447113037,373.7705
865.0,8,58,1.6918461322784424,375.1725
866.0,10,60,1.5191583633422852,371.1875
867.0,15,65,1.7585499286651611,333.223
868.0,9,47,1.273022174835205,290.738
869.0,22,72,1.7715182304382324,329.819
870.0,17,67,1.5770347118377686,388.3589999999999
871.0,15,65,1.5072381496429443,260.5855
872.0,10,60,1.4754648208618164,288.507
873.0,10,51,1.2834959030151367,276.601
874.0,17,67,1.4743061065673828,237.784
875.0,9,59,1.4921772480010986,241.422
876.0,11,38,0.8375072479248047,198.3085
877.0,11,61,1.606954574584961,384.664
878.0,7,57,1.7531399726867676,360.6885
879.0,10,60,1.6045773029327393,380.547
880.0,17,67,1.6312248706817627,374.802
881.0,10,35,0.8316071033477783,177.296
882.0,12,34,0.8130838871002197,193.157
883.0,8,58,1.4308867454528809,281.86
884.0,9,59,1.5317580699920654,372.001
885.0,10,60,1.5281758308410645,360.04850000000005
886.0,15,65,1.614265203475952,271.33750000000003
887.0,18,68,1.71429705619812,351.2425
888.0,7,57,1.5717556476593018,291.6385
889.0,12,62,1.7404639720916748,354.1055
890.0,16,66,1.555619239807129,384.5415
891.0,13,63,1.7693915367126465,311.99700000000007
892.0,8,33,0.8392000198364258,196.3805
893.0,13,63,1.5441579818725586,382.5765
894.0,15,65,1.5023763179779053,293.1065
895.0,15,65,1.425340175628662,233.4045
896.0,16,66,1.5530545711517334,296.07
897.0,12,62,1.6585686206817627,366.1955
898.0,10,60,1.6130244731903076,317.372
899.0,13,63,1.659678936004639,391.5435
900.0,20,70,1.7082319259643557,384.965
901.0,27,43,0.5747182369232178,185.429
902.0,12,62,1.51442289352417,379.7945
903.0,10,60,1.4962902069091797,266.9855
904.0,9,59,1.7528154850006104,350.432
905.0,16,66,1.763578176498413,374.0545
906.0,13,63,1.7127318382263184,308.712
907.0,9,59,1.7422618865966797,351.6875
908.0,10,57,1.604565143585205,388.2285
909.0,9,37,1.0395114421844482,291.0145
910.0,12,62,1.5549962520599363,364.35
911.0,10,60,1.610175848007202,357.7475
912.0,8,58,1.7433712482452393,369.0475
913.0,10,60,1.6969826221466064,318.963
914.0,12,62,1.7628557682037354,355.1675
915.0,9,59,1.7623107433319092,355.707
916.0,8,34,0.9326455593109132,195.8795
917.0,13,63,2.0237483978271484,474.55
918.0,15,65,1.8621342182159424,351.0975
919.0,14,34,0.7987682819366455,175.086
920.0,16,65,1.411766767501831,252.4145
921.0,12,62,1.5729491710662842,344.8705
922.0,9,59,1.5912601947784424,356.77
923.0,9,59,1.7691819667816162,393.56
924.0,16,66,1.6880786418914795,340.5895
925.0,15,65,1.6448771953582764,327.682
926.0,11,61,1.705888032913208,335.6455
927.0,12,62,1.6607887744903564,344.4885
928.0,9,33,0.8740224838256836,177.79500000000002
929.0,11,61,1.4964849948883057,257.422
930.0,10,60,1.5239078998565674,389.9595
931.0,17,67,1.5494670867919922,356.70950000000005
932.0,12,62,1.8603515625,301.1685
933.0,13,31,0.7107312679290771,180.397
934.0,10,60,1.626187086105347,348.847
935.0,9,59,1.5337517261505127,368.665
936.0,11,36,0.7719542980194092,156.15300000000002
937.0,9,59,1.619349241256714,365.032
938.0,9,59,1.7096853256225586,369.198
939.0,25,75,1.996182918548584,394.087
940.0,10,60,2.141785860061645,455.4705
941.0,12,62,2.012603998184204,387.158
942.0,11,61,1.9885401725769043,387.827
943.0,13,63,1.9654171466827397,356.11549999999994
944.0,21,71,2.002191066741944,361.7735
945.0,12,62,1.9353032112121584,332.84
946.0,21,71,1.9554564952850344,323.7055
947.0,19,69,1.698622465133667,318.80999999999995
948.0,13,63,1.719996213912964,352.40250000000003
949.0,16,66,1.891648769378662,360.5605000000001
950.0,20,70,1.7046871185302734,362.04
951.0,17,67,1.5934925079345703,385.447
952.0,15,36,0.7733497619628906,178.8935
953.0,10,60,1.5266342163085938,361.5965
954.0,11,61,1.551232099533081,331.6595
955.0,14,64,1.622612714767456,354.1425
956.0,11,61,1.578361749649048,358.2885
957.0,10,60,1.703575849533081,335.594
958.0,20,70,1.6465795040130615,351.5495
959.0,16,66,1.5037407875061035,258.444
960.0,8,58,1.492692470550537,250.856
961.0,7,57,1.5249953269958496,360.8535
962.0,22,72,1.5633370876312256,399.061
963.0,19,69,1.693474292755127,378.857
964.0,8,58,1.5302727222442627,325.23900000000003
965.0,9,59,1.791020393371582,387.903
966.0,20,70,1.631486415863037,381.7055
967.0,13,63,1.7346153259277344,375.57
968.0,16,54,1.300919532775879,258.1825
969.0,17,62,1.347066879272461,288.25
970.0,10,60,1.558576583862305,349.4055
971.0,13,63,1.5884387493133545,367.908
972.0,18,68,1.6934752464294434,389.578
973.0,12,62,1.6076703071594238,330.4225
974.0,15,65,1.598489761352539,362.109
975.0,9,59,1.6591126918792725,343.04900000000004
976.0,12,62,1.5753958225250244,379.5835
977.0,10,60,1.7742736339569092,350.48150000000004
978.0,10,60,1.7331836223602295,359.838
979.0,17,67,1.6314754486083984,386.1245
980.0,20,70,1.7344224452972412,357.701
981.0,20,70,1.697126388549805,349.5605
982.0,10,60,1.797398328781128,365.37750000000005
983.0,15,65,1.6426446437835691,382.979
984.0,25,68,1.5564191341400146,335.9
985.0,13,50,1.3356199264526367,269.862
986.0,16,66,1.650479793548584,384.7415
987.0,10,60,1.6997108459472656,328.105
988.0,12,62,1.6457419395446775,348.542
989.0,10,60,1.8655598163604736,352.028
990.0,9,59,1.7525064945220947,355.089
991.0,15,65,1.69124174118042,323.905
992.0,14,64,1.763998031616211,385.955
993.0,12,62,1.68908429145813,370.91
994.0,18,68,1.6906073093414309,335.811
995.0,16,66,1.737781286239624,361.631
996.0,9,59,1.6872339248657229,352.7775
997.0,13,63,1.786614179611206,383.75
998.0,22,72,1.6215245723724363,348.3835
999.0,11,61,1.7571606636047363,365.703
1000.0,10,60,1.56607985496521,342.3565
1001.0,11,61,1.6509766578674316,365.10350000000005
1002.0,12,62,1.60504412651062,361.645
1003.0,17,67,1.7087631225585938,339.63199999999995
1004.0,12,62,1.7019736766815186,391.631
1005.0,12,62,1.6274495124816897,313.196
1006.0,11,61,1.7646288871765137,375.6585
1007.0,10,60,1.607140064239502,359.613
1008.0,11,61,1.6992254257202148,345.73350000000005
1009.0,13,63,1.5685112476348877,357.771
1010.0,15,65,1.9081618785858157,350.0295
1011.0,10,60,1.6551766395568848,381.569
1012.0,20,70,1.6840522289276123,338.0895
1013.0,9,59,1.6735410690307615,371.6745
1014.0,12,62,1.5339303016662598,378.0855
1015.0,14,64,1.9355711936950684,364.043
1016.0,18,68,1.6257891654968262,362.7705
1017.0,35,85,1.778190851211548,342.63800000000003
1018.0,12,44,1.1209449768066406,274.06850000000003
1019.0,16,66,1.514664649963379,291.205
1020.0,19,69,1.635469913482666,372.211
1021.0,7,57,1.7723557949066162,370.47
1022.0,15,65,1.9162535667419436,358.498
1023.0,14,64,1.5202109813690186,361.567
1024.0,23,73,1.6154720783233645,372.8325
1025.0,18,68,1.5356922149658203,373.158
1026.0,20,50,1.119331121444702,290.453
1027.0,8,58,1.757509469985962,336.52900000000005
1028.0,8,36,0.8630316257476807,162.111
1029.0,10,60,1.6050035953521729,353.079
1030.0,14,64,1.603276014328003,360.4575
1031.0,17,67,1.7311031818389893,357.0115
1032.0,7,57,1.6603705883026123,333.119
1033.0,11,61,1.5525784492492676,378.8915
1034.0,9,59,1.655407190322876,306.0815
1035.0,11,61,1.7786815166473389,381.5625
1036.0,11,61,1.5922906398773191,342.35599999999994
1037.0,17,67,1.8234727382659912,306.875
1038.0,9,59,1.539870262145996,385.102
1039.0,16,66,1.6315433979034424,350.501
1040.0,19,69,1.5980734825134275,333.5865
1041.0,19,69,1.6655778884887695,354.138
1042.0,17,67,1.4835445880889893,255.075
1043.0,9,59,1.6187729835510254,354.63
1044.0,16,66,1.5717267990112305,375.754
1045.0,13,40,0.8617758750915527,176.111
1046.0,8,58,1.8543322086334229,332.348
1047.0,13,63,1.5413634777069092,363.69
1048.0,11,55,1.5793800354003906,350.21000000000004
1049.0,19,69,1.4982473850250244,263.17999999999995
1050.0,6,56,1.774169683456421,368.8495
1051.0,21,69,1.6492152214050293,373.1855000000001
1052.0,7,57,1.6867632865905762,337.236
1053.0,10,60,1.7079274654388428,363.693
1054.0,11,61,1.6031627655029297,362.0395
1055.0,12,62,1.6439032554626465,358.8805
1056.0,35,85,1.6310269832611084,367.8555
1057.0,22,72,1.5504090785980225,376.2795
1058.0,12,62,1.8005883693695068,329.2985
1059.0,21,71,1.5807442665100098,338.1305
1060.0,11,61,1.7768402099609375,401.1865
1061.0,12,62,1.5536293983459473,355.53400000000005
1062.0,10,60,1.6413507461547852,388.9215
1063.0,12,62,1.6256017684936523,387.331
1064.0,17,67,1.6779937744140625,341.57900000000006
1065.0,11,61,1.8355178833007808,357.2085
1066.0,15,39,0.8375871181488037,170.6755
1067.0,11,61,1.6130902767181396,349.808
1068.0,10,60,1.6122705936431885,341.14
1069.0,14,64,1.4768173694610596,257.059
1070.0,15,65,1.60650897026062,306.837
1071.0,10,60,1.5485947132110596,366.346
1072.0,10,60,1.6665124893188477,386.0755
1073.0,14,64,1.607851266860962,352.1825
1074.0,9,59,1.623927354812622,333.51700000000005
1075.0,13,34,0.6848039627075195,194.685
1076.0,9,59,1.5075266361236572,267.0005
1077.0,13,63,1.446526288986206,284.9805
1078.0,9,59,1.4097964763641355,248.1195
1079.0,17,67,1.435234546661377,249.772
1080.0,11,61,1.431588888168335,271.3135
1081.0,9,59,1.3957905769348145,237.982
1082.0,6,56,1.499417781829834,278.597
1083.0,8,58,1.3814828395843506,247.673
1084.0,9,59,1.4894099235534668,231.5525
1085.0,10,60,1.543956279754639,331.6255
1086.0,12,62,1.481095552444458,248.6605
1087.0,14,64,1.6597261428833008,333.7865
1088.0,14,64,1.535658597946167,376.1325
1089.0,15,65,1.7091002464294434,371.6465
1090.0,14,64,1.5930275917053225,381.9085
1091.0,13,63,1.5663418769836426,365.694
1092.0,15,65,1.5726749897003174,317.189
1093.0,13,63,1.590226411819458,370.559
1094.0,18,68,1.615180253982544,374.8
1095.0,13,63,1.59643292427063,361.1645
1096.0,19,69,1.525089979171753,326.2395
1097.0,12,58,1.4006264209747314,235.599
1098.0,11,61,1.405228853225708,289.777
1099.0,13,63,1.401564359664917,256.1015
1100.0,12,62,1.4806253910064695,268.773
1101.0,10,60,1.389500617980957,270.477
1102.0,14,64,1.422088384628296,284.1245
1103.0,10,60,1.4500863552093506,265.4775
1104.0,8,58,1.5555791854858398,366.86
1105.0,14,48,1.122472047805786,278.563
1106.0,13,63,1.7554593086242676,358.712
1107.0,24,74,1.569338321685791,355.226
1108.0,10,60,1.7092816829681396,357.029
1109.0,10,44,1.0868277549743652,291.60400000000004
1110.0,14,64,1.4536678791046145,284.04100000000005
1111.0,16,66,1.496450901031494,270.308
1112.0,12,62,1.4692306518554688,275.16200000000003
1113.0,11,61,1.464822769165039,256.62850000000003
1114.0,27,77,1.4622244834899902,273.6135
1115.0,13,63,1.4116687774658203,300.1685
1116.0,13,63,1.536778450012207,385.136
1117.0,10,60,1.6223793029785156,341.9675
1118.0,21,71,1.7674143314361572,353.1735
1119.0,22,37,0.5778088569641113,175.06799999999998
1120.0,13,63,1.4041521549224854,270.632
1121.0,8,58,1.5186052322387695,347.87350000000004
1122.0,11,61,1.531179666519165,365.10300000000007
1123.0,10,60,1.430633544921875,255.108
