prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
714,15,65,1.5676114559173584,396.7685
715,23,68,1.5439975261688232,361.15
716,17,67,1.464665174484253,282.927
717,14,64,1.90076208114624,350.6165
718,13,63,1.4651243686676023,287.563
719,14,64,1.4281859397888184,256.432
720,14,64,1.6001508235931396,352.684
721,16,66,1.4251461029052734,270.6385
722,11,61,1.652066707611084,367.9545
723,12,41,0.8152561187744141,194.4555
724,6,56,1.8461735248565676,300.86300000000006
725,9,59,1.8118128776550293,354.6115
726,13,63,1.4272940158843994,262.735
727,9,59,1.5090386867523191,290.5445
728,9,59,1.4260079860687256,290.369
729,26,76,1.339005947113037,276.89250000000004
730,16,66,1.8036227226257324,305.917
731,12,62,1.843611240386963,390.47
732,7,57,2.03684139251709,436.802
733,13,63,1.5894560813903809,388.74500000000006
734,13,63,1.9560506343841555,362.67550000000006
735,11,61,1.7686138153076172,359.3005
736,16,55,1.5222396850585938,393.1015
737,8,58,1.8257672786712649,355.1295
738,9,59,1.3759777545928955,292.2345
739,12,62,1.4947493076324463,298.2745
740,10,60,1.7520592212677002,336.814
741,12,62,1.3508944511413574,259.453
742,10,60,1.756485939025879,359.20399999999995
743,16,66,1.618055820465088,362.0855
744,13,63,1.7025818824768066,287.2405
745,21,71,1.8885457515716555,358.17299999999994
746,14,64,1.6423656940460205,370.957
747,10,60,1.7040276527404783,347.634
748,12,62,1.7305011749267578,330.829
749,9,59,1.6203904151916504,293.172
750,10,60,1.6286869049072266,381.4645
751,12,62,1.5221731662750244,307.459
752,6,56,1.8266706466674805,393.0325
753,13,63,1.4736905097961426,267.123
754,13,53,1.2068569660186768,241.303
755,12,62,1.680459976196289,344.605
756,13,63,1.5772721767425537,330.7975
757,21,71,1.6519577503204346,357.593
758,9,59,1.3624467849731443,244.8075
759,10,60,1.7923498153686523,356.7885
760,7,57,1.789096117019653,378.2665
761,10,60,1.93705153465271,389.51
762,10,60,1.6907680034637451,376.135
763,11,61,1.7455015182495115,335.3975
764,12,62,1.7035019397735596,379.3085
765,12,62,1.6481711864471436,328.5575
766,11,61,1.75331449508667,381.193
767,12,62,1.7176949977874756,344.46250000000003
768,9,59,1.670765399932861,318.185
769,11,61,1.7388710975646973,351.525
770,13,63,1.677732229232788,383.228
771,10,60,1.7010788917541504,354.90950000000004
772,15,65,1.8364605903625488,326.92150000000004
773,15,65,1.8398683071136477,361.2145
774,16,66,1.5024714469909668,254.031
775,13,63,1.4309499263763428,285.416
776,12,62,1.474457025527954,257.8355
777,13,63,1.7764687538146973,360.4625
778,10,60,1.761674880981445,352.461
779,9,59,1.669719696044922,361.205
780,10,60,1.702089548110962,343.928
781,10,60,1.671642780303955,364.672
782,19,69,1.8655107021331787,340.7885
783,10,60,1.6471116542816162,356.6195
784,14,64,1.6549005508422852,307.303
785,13,63,1.5476255416870115,326.129
786,14,64,1.605024337768555,379.9955000000001
787,13,63,1.6332721710205078,318.623
788,12,62,1.6632699966430664,387.0495
789,12,62,1.9074163436889648,328.022
790,8,58,1.852945566177368,382.0775
791,14,64,1.7587261199951172,352.142
792,14,64,1.4561583995819092,292.3895
793,16,66,1.7293357849121094,315.6485
794,13,63,1.7960083484649658,311.293
795,13,63,1.7633156776428225,356.394
796,25,75,2.0128653049468994,424.12
797,14,64,1.5881969928741455,386.647
798,15,65,1.8746042251586916,389.792
799,9,59,1.582399606704712,351.3655
800,13,63,1.6918044090270996,351.846
801,15,65,1.6525025367736816,363.4645
802,19,69,1.3770015239715576,274.394
803,11,61,1.4195139408111572,258.7655
804,13,63,1.3916409015655518,246.0185
805,13,63,1.354238510131836,272.37
806,13,63,1.6635777950286863,355.9505
807,11,61,1.8697192668914795,379.281
808,11,61,1.800908088684082,298.1755
809,16,66,1.4491617679595947,207.76300000000003
810,11,61,1.7856271266937256,363.4535
811,13,63,1.7878923416137695,343.552
812,14,64,1.9780011177062988,375.2255
813,9,59,1.7871501445770264,351.11150000000004
814,13,63,2.06221079826355,435.192
815,13,63,1.7329487800598145,336.321
816,11,61,1.947376012802124,324.1035
817,13,63,1.7620720863342283,352.2935
818,17,67,2.083385705947876,437.621
819,14,64,1.5055298805236816,288.172
820,14,64,1.761552333831787,331.9235
821,10,60,1.7746384143829346,364.352
822,16,66,1.828847885131836,320.653
823,15,32,0.7366526126861572,161.266
824,17,67,1.4227476119995115,294.277
825,14,64,1.8118135929107664,349.374
826,42,92,1.5163078308105469,321.8275
827,10,60,1.3600897789001465,287.289
828,17,67,1.546659231185913,314.3915
829,15,65,1.7138428688049316,391.014
830,16,66,1.439608812332153,258.94100000000003
831,14,64,1.7861342430114746,365.6075
832,10,60,1.548898696899414,365.5815
833,8,58,1.6141068935394287,401.011
834,15,65,1.5374138355255127,386.9695
835,12,62,1.519643783569336,334.87
836,14,64,1.4197165966033936,255.6325
837,9,59,1.2962732315063477,294.7715
838,10,60,1.4545695781707764,236.9655
839,14,64,1.44449782371521,263.076
840,11,61,1.5222623348236084,324.875
841,22,72,1.756742000579834,305.5525
842,18,68,1.610180377960205,373.8075
843,16,66,1.4914813041687012,284.26700000000005
844,10,60,1.5063307285308838,295.90000000000003
845,11,61,1.643590211868286,378.808
846,18,68,1.3813259601593018,291.8235
847,10,60,1.4505863189697266,213.7685
848,12,62,1.3853771686553955,288.16700000000003
849,12,62,1.678476333618164,261.641
850,8,53,1.6240522861480713,357.308
851,12,62,1.5226902961730957,336.7005
852,18,68,1.837267637252808,389.9465
853,11,61,1.513080358505249,367.342
854,12,62,1.8274734020233157,353.712
855,9,59,1.591336727142334,396.9185
856,9,59,1.5165684223175049,332.673
857,11,61,1.3935744762420654,260.449
858,16,66,1.355205535888672,286.4955
859,19,69,1.441094160079956,254.73
860,8,58,1.45672869682312,299.08000000000004
861,13,63,1.5335097312927246,363.574
862,16,66,1.6379880905151367,400.0705
863,12,62,1.6562857627868652,373.726
864,6,56,1.8863565921783447,311.8895
865,14,64,1.412834405899048,277.816
866,15,65,1.576505422592163,348.8665
867,16,66,1.597480535507202,362.2855
868,17,67,1.4515478610992432,257.5005
869,13,63,1.8121817111968996,349.8525
870,11,61,1.837010383605957,359.1775
871,13,63,1.7385382652282717,369.57950000000005
872,19,69,1.627354621887207,337.831
873,28,78,1.54044771194458,353.77
874,11,61,1.5711321830749512,331.233
875,10,60,1.4953711032867432,296.741
876,10,60,1.6849181652069092,288.55
877,17,67,1.7614219188690186,355.1675
878,14,64,1.822500467300415,326.2305
879,10,60,1.5876269340515137,335.201
880,11,61,1.403290033340454,276.53
881,10,47,1.5086736679077148,348.454
882,14,64,1.5533123016357422,395.413
883,12,62,1.3530263900756836,271.481
884,9,59,1.42675518989563,228.725
885,11,61,1.5071783065795898,290.9235
886,13,63,1.82576322555542,365.227
887,10,60,1.7116734981536863,382.0595
888,9,51,1.445497989654541,249.811
889,13,63,1.7781386375427246,386.837
890,15,65,1.922546863555908,365.0605000000001
891,14,64,1.5796401500701904,364.39200000000005
892,16,66,1.862920999526977,369.3490000000001
893,13,46,1.145998477935791,257.663
894,9,59,1.436917781829834,289.319
895,10,60,1.590362310409546,363.4325
896,16,66,1.4459855556488037,280.231
897,16,66,1.4668362140655518,211.94
898,9,59,1.353963851928711,291.2505
899,13,63,1.623703956604004,309.2985
900,10,60,1.585282802581787,354.1075
901,12,62,1.3029539585113523,232.4135
902,11,61,1.4389781951904297,247.6605
903,19,69,1.7728755474090576,367.437
904,13,37,0.6846315860748291,191.7975
905,14,39,0.846890926361084,198.0665
906,10,60,1.5829050540924072,388.0055
907,10,60,1.2986929416656494,254.1545
908,11,27,0.6061611175537109,173.69299999999998
909,9,59,1.6260831356048584,322.444
910,10,60,1.3358204364776611,280.684
911,25,75,1.475452899932861,254.492
912,13,63,1.6475470066070557,374.1135
913,13,63,1.7031581401824951,351.67650000000003
914,12,62,1.6825504302978516,328.204
915,15,65,1.710299730300903,345.089
916,22,72,1.7171857357025146,350.308
917,12,62,1.589017629623413,346.713
918,22,72,1.5923748016357422,343.3435
919,17,67,1.438859462738037,295.39300000000003
920,13,63,1.3229763507843018,292.48850000000004
921,16,66,1.711216688156128,319.3365
922,21,71,1.489776372909546,240.9545
923,16,66,1.9014229774475095,324.69050000000004
924,14,48,1.2961130142211914,239.8435
925,11,35,0.7255113124847412,187.2205
926,11,61,1.5393047332763672,342.6005
927,15,65,1.3700823783874512,277.636
928,12,62,1.378737211227417,257.12300000000005
929,10,60,1.496656894683838,218.0925
930,19,69,1.853856086730957,374.542
931,14,64,1.486417293548584,248.306
932,8,58,1.9531147480010984,327.755
933,8,58,1.5925068855285645,336.3305
934,23,73,1.7838704586029053,390.3435
935,20,70,1.5667855739593506,368.4535
936,9,59,1.464672327041626,291.3495
937,9,59,1.552401781082153,372.31
938,19,69,1.4575743675231934,261.0545
939,13,63,1.7968933582305908,351.817
940,19,67,1.6085877418518066,357.682
941,17,67,1.663418531417847,357.338
942,13,55,1.4808871746063232,287.4645
943,16,66,1.8361601829528809,382.1225
944,20,70,1.663343906402588,325.16
945,21,71,1.567817449569702,388.5225
946,12,62,1.7066259384155271,371.761
947,15,65,1.5067763328552246,290.124
948,26,76,1.9581754207611084,358.178
949,12,62,1.7359023094177246,388.629
950,16,66,1.7147996425628662,335.97350000000006
951,11,61,1.824481010437012,336.027
952,12,62,1.7705919742584229,351.7685
953,11,61,1.6989247798919678,351.07950000000005
954,10,60,1.7516632080078125,327.7695
955,16,66,1.6822075843811035,314.8305
956,14,64,1.8272223472595213,379.178
957,13,63,1.620945930480957,339.356
958,18,68,1.8498072624206543,356.7195
959,17,67,1.57307767868042,368.745
960,9,59,1.6588866710662842,350.52700000000004
961,12,62,1.5404057502746582,347.15700000000004
962,23,73,1.7164902687072754,369.3315
963,11,61,1.7465579509735107,384.4205
964,11,61,1.659651279449463,351.735
965,9,59,1.820439577102661,377.1495
966,12,62,1.5733067989349363,325.758
967,18,68,1.7957401275634766,383.574
968,12,62,1.56830096244812,387.8795
969,11,61,1.7737207412719729,383.5535
970,12,62,1.6271629333496094,357.5355
971,11,61,1.8337500095367432,352.882
972,12,62,1.6958496570587158,354.914
973,13,63,1.4839797019958496,291.208
974,15,65,1.952913522720337,324.2655
975,11,61,1.6289758682250977,344.4485
976,18,68,1.8743915557861328,353.711
977,10,60,1.545539617538452,384.289
978,12,62,1.4580481052398682,289.9575
979,13,63,1.6330697536468506,376.4405
980,19,69,1.3779637813568115,276.688
981,37,56,0.7611844539642334,152.4995
982,13,63,1.4308793544769287,256.8465
983,16,66,1.465240478515625,286.31800000000004
984,20,70,1.495279312133789,264.758
985,13,63,1.621127367019653,353.713
986,20,70,1.8138635158538816,359.12750000000005
987,17,67,1.3644981384277344,289.1645
988,19,66,1.38484525680542,216.4085
989,9,59,1.5824556350708008,387.3255
990,10,60,1.5980849266052246,328.4675
991,10,60,1.5679962635040283,316.283
992,15,65,1.595677614212036,360.955
993,18,57,1.3084752559661863,284.1555
994,8,58,1.8967530727386477,370.3635
995,12,62,1.5855059623718262,330.392
996,9,59,2.0330569744110107,412.96
997,12,62,1.5695044994354248,359.0805
998,12,62,1.5863852500915527,354.7575
999,18,68,1.6811110973358154,359.5255000000001
1000,9,59,1.6524937152862549,313.78149999999994
1001,15,65,1.577305555343628,351.9395
1002,20,70,1.8556087017059328,356.202
1003,20,70,1.6103413105010986,383.5355
1004,15,65,1.4253673553466797,285.835
1005,10,60,1.8933842182159424,325.7335
1006,16,66,1.888956308364868,352.954
1007,14,47,1.10265851020813,302.4105
1008,9,59,1.7617034912109375,325.661
1009,14,64,1.4070117473602295,280.9865
1010,12,62,1.629296064376831,386.114
1011,20,70,1.5022318363189695,285.3415
1012,6,56,1.7676985263824463,346.04900000000004
1013,21,56,1.2464699745178225,275.312
1014,8,58,1.6042799949645996,370.71
1015,10,60,1.5789148807525637,296.496
1016,12,62,1.668794870376587,388.5765
1017,11,61,1.4157171249389648,265.0125
1018,32,50,0.525902509689331,146.938
1019,22,72,1.919411420822144,382.827
1020,13,63,1.5761427879333496,373.8455
1021,21,71,1.8984687328338623,352.2675
1022,11,61,1.526911735534668,342.812
1023,12,62,1.6699485778808594,329.1535
1024,11,61,1.6456897258758545,387.0005
1025,12,62,1.8248286247253416,379.2885
1026,18,68,1.6226351261138916,366.025
1027,12,62,1.4843175411224363,224.1075
1028,17,67,1.4416980743408203,286.2125
1029,10,60,1.657514572143555,361.047
1030,11,61,1.4283854961395264,257.0505
1031,14,64,1.6946542263031006,318.157
1032,15,65,1.4201676845550537,291.1375
1033,11,61,1.83074164390564,352.544
1034,11,61,1.6637506484985352,347.014
1035,14,64,1.6687533855438232,343.842
1036,10,60,1.4103014469146729,262.892
1037,14,64,1.4565150737762451,266.25300000000004
1038,10,60,1.3039779663085938,254.387
1039,14,64,1.3770782947540283,230.245
1040,10,60,1.4745326042175293,260.85200000000003
1041,18,68,1.2903680801391602,276.8255
1042,12,62,1.4351918697357178,244.7015
1043,10,60,1.4343163967132568,278.38800000000003
1044,7,57,1.2836058139801023,284.9465
1045,9,59,1.4675791263580322,255.0935
1046,10,60,1.481208086013794,294.471
1047,11,61,1.4495580196380615,279.5425
1048,12,62,1.7559199333190918,350.5525
1049,15,65,1.43621826171875,265.8085
1050,15,65,1.9220795631408687,306.407
1051,15,65,1.77614426612854,385.92550000000006
1052,13,63,1.630474090576172,352.9425
1053,13,63,1.5233407020568848,349.237
1054,13,63,1.6405751705169678,302.9655
1055,14,64,1.674189805984497,347.494
1056,19,69,1.7413592338562012,389.222
1057,14,64,1.6618773937225342,342.9725
1058,19,69,1.5340335369110107,340.79
1059,13,63,1.35052752494812,278.9125
1060,12,62,1.4114789962768557,284.632
1061,13,63,1.386317491531372,299.1935
1062,12,62,1.3387417793273926,198.229
1063,10,60,1.6954941749572754,320.0265
1064,15,65,1.5441341400146484,364.84
1065,11,61,1.62998366355896,340.803
1066,9,59,1.871392011642456,362.4255
1067,15,65,1.5625293254852295,316.7135
1068,14,64,1.806006669998169,332.8155
1069,24,74,1.5343856811523438,356.9705
1070,10,60,1.4402761459350586,259.0045
1071,11,61,1.5031163692474363,260.5215
1072,16,66,1.3857994079589844,283.343
1073,17,67,1.4528827667236328,261.888
1074,14,64,1.654956340789795,347.2255
1075,13,63,1.5141096115112305,389.7720000000001
1076,17,67,1.5220468044281006,313.159
1077,15,65,1.3137152194976809,288.162
1078,11,61,1.4992966651916504,274.1425
1079,25,45,0.6358277797698975,178.1785
1080,12,62,1.6551170349121094,385.6385
1081,14,64,1.843080282211304,338.0095
1082,10,60,1.516624927520752,373.4275
1083,19,49,0.8285388946533203,177.2425
1084,23,40,0.6632974147796631,154.07850000000002
1085,14,64,1.538149356842041,347.794
1086,8,58,1.3338932991027832,275.818
1087,12,62,1.5202829837799072,348.6065
1088,11,61,1.324655055999756,260.8845
1089,10,60,1.3392229080200195,297.649
1090,9,59,1.5115904808044434,259.786
1091,12,62,1.8272671699523928,366.8155
1092,11,61,1.4911353588104248,280.184
1093,13,63,1.9505062103271484,354.883
1094,13,63,1.6034681797027588,365.484
1095,20,70,1.7903060913085938,364.4025
1096,14,64,1.871971607208252,383.52
1097,11,61,1.607860088348389,365.0165
1098,15,65,1.8226101398468015,372.5395
1099,10,60,1.82834267616272,347.811
1100,19,60,1.2944941520690918,281.253
1101,17,67,1.3818304538726809,266.4955
1102,13,63,1.397453784942627,250.54450000000003
1103,10,60,1.5073046684265137,246.20550000000003
1104,8,46,1.0731070041656494,266.259
1105,14,35,0.6242949962615967,190.4265
1106,9,59,1.8019540309906008,305.06600000000003
1107,10,60,1.42985200881958,272.598
1108,11,61,1.3841700553894043,235.8525
1109,8,58,1.6943857669830322,358.707
1110,16,66,1.411400318145752,273.4995
1111,16,66,1.6430623531341553,345.56950000000006
1112,16,66,1.494148015975952,278.39
1113,12,62,1.3136816024780271,281.1195
1114,13,63,1.545290231704712,341.769
1115,17,65,1.4071130752563477,266.5655
1116,9,59,1.3335111141204834,247.69600000000003
1117,10,60,1.4544017314910889,247.727
1118,13,63,1.3563623428344729,285.7595
1119,18,68,1.5189263820648191,327.304
1120,12,62,1.541949987411499,341.22450000000003
1121,16,32,0.4373817443847656,98.7565
1122,11,61,1.34607195854187,290.4855
1123,12,62,1.592390775680542,401.881
1124,19,61,1.119577407836914,272.9385
1125,8,37,0.9717731475830078,159.01850000000002
1126,12,62,1.480926513671875,263.035
1127,13,63,1.521470308303833,341.544
1128,15,65,1.5434796810150146,354.6155
1129,9,59,1.8191373348236084,377.3385
1130,17,67,1.5327296257019043,343.045
1131,12,62,1.8512253761291504,343.30999999999995
1132,15,65,1.4875404834747314,269.7015
1133,10,60,1.9346494674682615,309.22
1134,11,61,1.7265496253967283,372.6915
1135,13,63,1.5059661865234375,264.5225
1136,17,67,1.332874774932861,226.952
1137,15,65,1.4315483570098877,272.248
1138,11,55,1.175487995147705,249.9325
1139,20,70,1.5797181129455566,375.72100000000006
1140,7,57,1.2800192832946775,286.7735
1141,7,57,1.3424968719482422,238.1645
1142,14,64,1.4645233154296875,278.0025
1143,23,73,1.3343424797058103,287.74350000000004
1144,9,59,1.393209457397461,251.395
1145,13,63,1.5062255859375,246.573
1146,20,70,1.306638240814209,289.418
1147,11,61,1.5057730674743652,247.612
1148,21,71,1.455250263214111,235.1065
1149,18,68,1.4623360633850098,282.362
1150,18,56,1.1053903102874756,250.967
1151,26,76,1.5514650344848633,308.5215
1152,10,60,1.416423797607422,275.6845
1153,18,61,1.5110986232757568,303.343
1154,22,72,1.5141832828521729,368.449
1155,16,66,1.344841718673706,235.955
1156,21,71,1.3614931106567385,239.295
1157,19,69,1.3327388763427734,274.6215
1158,9,59,1.5208816528320312,332.1
1159,18,68,1.3976008892059326,255.409
1160,10,60,1.538078546524048,389.9615
1161,10,60,1.6612563133239746,310.776
1162,5,55,1.509903907775879,384.737
1163,11,61,1.4773955345153809,239.277
1164,10,44,0.999802827835083,178.6525
1165,10,60,1.7018494606018066,370.7795
1166,10,60,1.4565753936767578,251.5715
1167,9,59,1.7414155006408691,329.379
1168,15,65,1.4095089435577393,283.2015
1169,10,42,1.104717254638672,291.873
1170,8,58,1.3511438369750977,225.709
1171,16,66,1.3770935535430908,251.4545
1172,9,59,1.4668810367584229,257.8165
1173,8,58,1.4664201736450195,282.50800000000004
1174,10,60,1.3619091510772705,287.746
1175,10,43,1.2793099880218506,231.943
1176,12,62,1.6227388381958008,391.688
1177,13,49,0.9610164165496826,196.3915
1178,9,59,1.5398423671722412,344.369
1179,9,59,1.40038800239563,287.708
1180,14,64,1.3393239974975586,264.635
